approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,254,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.453,0.053,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 54.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.452999999999996,0.053",Greater London,Greater London,Greater London,Greater London,SE26 0AA
True,,255,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.454,0.054,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 55.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.454,0.054",Greater London,Greater London,Greater London,Greater London,SE27 0AA
True,,256,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.455,0.055,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 56.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.455,0.055",Greater London,Greater London,Greater London,Greater London,SE28 0AA
True,,257,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.456,0.056,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 57.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.455999999999996,0.056",Greater London,Greater London,Greater London,Greater London,SE1 0AA
True,,258,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.457,0.057,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 58.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.457,0.057",Greater London,Greater London,Greater London,Greater London,SE2 0AA
True,,259,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.458,0.058,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 59.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.458,0.058",Greater London,Greater London,Greater London,Greater London,SE3 0AA
True,,260,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.459,0.059,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 60.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.458999999999996,0.059000000000000004",Greater London,Greater London,Greater London,Greater London,SE4 0AA
True,,261,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.46,0.06,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 61.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.46,0.06",Greater London,Greater London,Greater London,Greater London,SE5 0AA
True,,262,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.461,0.061,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 62.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.461,0.061",Greater London,Greater London,Greater London,Greater London,SE6 0AA
True,,263,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.462,0.062,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 63.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.461999999999996,0.062",Greater London,Greater London,Greater London,Greater London,SE7 0AA
True,,264,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.463,0.063,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 64.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.463,0.063",Greater London,Greater London,Greater London,Greater London,SE8 0AA
True,,265,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.464,0.064,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 65.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.464,0.064",Greater London,Greater London,Greater London,Greater London,SE9 0AA
True,,266,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.465,0.065,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 66.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.464999999999996,0.065",Greater London,Greater London,Greater London,Greater London,SE10 0AA
True,,267,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.466,0.066,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 67.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.466,0.066",Greater London,Greater London,Greater London,Greater London,SE11 0AA
True,,268,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.467,0.067,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 68.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.467,0.067",Greater London,Greater London,Greater London,Greater London,SE12 0AA
True,,269,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.468,0.068,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 69.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.467999999999996,0.068",Greater London,Greater London,Greater London,Greater London,SE13 0AA
True,,270,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.469,0.069,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 70.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.469,0.069",Greater London,Greater London,Greater London,Greater London,SE14 0AA
True,,271,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.47,0.07,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 71.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.47,0.07",Greater London,Greater London,Greater London,Greater London,SE15 0AA
True,,272,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.471,0.071,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 72.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.471,0.07100000000000001",Greater London,Greater London,Greater London,Greater London,SE16 0AA
True,,273,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.472,0.072,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 73.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.472,0.07200000000000001",Greater London,Greater London,Greater London,Greater London,SE17 0AA
True,,274,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.473,0.073,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 74.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.473,0.073",Greater London,Greater London,Greater London,Greater London,SE18 0AA
True,,275,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.474,0.074,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 75.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.474,0.074",Greater London,Greater London,Greater London,Greater London,SE19 0AA
True,,276,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.475,0.075,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 76.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.475,0.075",Greater London,Greater London,Greater London,Greater London,SE20 0AA
True,,277,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.476,0.076,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 77.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.476,0.076",Greater London,Greater London,Greater London,Greater London,SE21 0AA
True,,278,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.477,0.077,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 78.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.477,0.077",Greater London,Greater London,Greater London,Greater London,SE22 0AA
True,,279,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.478,0.078,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 79.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.478,0.078",Greater London,Greater London,Greater London,Greater London,SE23 0AA
True,,280,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.479,0.079,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 80.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.479,0.079",Greater London,Greater London,Greater London,Greater London,SE24 0AA
True,,281,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.48,0.08,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 81.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.48,0.08",Greater London,Greater London,Greater London,Greater London,SE25 0AA
True,,282,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.481,0.081,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 82.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.481,0.081",Greater London,Greater London,Greater London,Greater London,SE26 0AA
True,,283,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.482,0.082,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 83.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.482,0.082",Greater London,Greater London,Greater London,Greater London,SE27 0AA
True,,284,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.483,0.083,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 84.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.483,0.083",Greater London,Greater London,Greater London,Greater London,SE28 0AA
True,,285,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.484,0.084,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 85.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.484,0.084",Greater London,Greater London,Greater London,Greater London,SE1 0AA
True,,286,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.485,0.085,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 86.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.485,0.085",Greater London,Greater London,Greater London,Greater London,SE2 0AA
True,,287,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.486,0.086,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 87.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.486,0.08600000000000001",Greater London,Greater London,Greater London,Greater London,SE3 0AA
True,,288,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.487,0.087,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 88.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.487,0.08700000000000001",Greater London,Greater London,Greater London,Greater London,SE4 0AA
True,,289,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.488,0.088,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 89.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.488,0.088",Greater London,Greater London,Greater London,Greater London,SE5 0AA
True,,290,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.489,0.089,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 90.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.489,0.089",Greater London,Greater London,Greater London,Greater London,SE6 0AA
True,,291,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.49,0.09,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 91.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.49,0.09",Greater London,Greater London,Greater London,Greater London,SE7 0AA
True,,292,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.491,0.091,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 92.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.491,0.091",Greater London,Greater London,Greater London,Greater London,SE8 0AA
True,,293,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.492,0.092,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 93.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.492,0.092",Greater London,Greater London,Greater London,Greater London,SE9 0AA
True,,294,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.493,0.093,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 94.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.493,0.093",Greater London,Greater London,Greater London,Greater London,SE10 0AA
True,,295,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.494,0.094,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 95.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.494,0.094",Greater London,Greater London,Greater London,Greater London,SE11 0AA
True,,296,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.495,0.095,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 96.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.495,0.095",Greater London,Greater London,Greater London,Greater London,SE12 0AA
True,,297,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.496,0.096,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 97.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.495999999999995,0.096",Greater London,Greater London,Greater London,Greater London,SE13 0AA
True,,298,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.497,0.097,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 98.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.497,0.097",Greater London,Greater London,Greater London,Greater London,SE14 0AA
True,,299,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.498,0.098,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 99.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.498,0.098",Greater London,Greater London,Greater London,Greater London,SE15 0AA
True,,300,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.499,0.099,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South East London / Kent corridor, location 100.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.498999999999995,0.099",Greater London,Greater London,Greater London,Greater London,SE16 0AA
True,,301,Richmond Park Orchard,Community Orchard,fruits,tree-fruits,51.445,-0.275,Managed orchard near Pembroke Lodge. Features traditional apple varieties a...,Managed orchard near Pembroke Lodge. Features traditional apple varieties and sweet chestnuts along the wood edges.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.445,-0.275",Richmond,Richmond,Richmond,Greater London,TW10 5HS
True,,302,Richmond Park Sweet Chestnuts,Woodland Foraging,nuts,woodland,51.442,-0.282,Large ancient sweet chestnut trees. Abundant harvest in October near the pa...,Large ancient sweet chestnut trees. Abundant harvest in October near the park gates.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.442,-0.282",Richmond,Richmond,Richmond,Greater London,TW10 5HS
True,,303,Petersham Meadows Foraging,River Foraging,wild,river-forage,51.451,-0.305,Thames-side meadows with wild garlic (spring) and elderberries along the to...,Thames-side meadows with wild garlic (spring) and elderberries along the towpath.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.451,-0.305",Richmond,Richmond,Richmond,Greater London,TW10 7AG
True,,304,Ham Lands Nature Reserve,Nature Reserve,wild,mixed-forage,51.435,-0.318,"Diverse habitat with walnuts, apples, and heavy crops of blackberries.","Diverse habitat with walnuts, apples, and heavy crops of blackberries.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.435,-0.318",Ham,Ham,Ham,Greater London,TW10 7RS
True,,305,Wimbledon Common Foraging,Woodland Foraging,wild,woodland,51.425,-0.235,"Abundant blackberries, elderberries, and seasonal mushrooms (within local b...","Abundant blackberries, elderberries, and seasonal mushrooms (within local bylaws).",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.425,-0.235",Wimbledon,Wimbledon,Wimbledon,Greater London,SW19 5NR
True,,306,Cannon Hill Common Orchard,Community Orchard,fruits,tree-fruits,51.395,-0.222,Community-managed fruit trees within the common. Features plums and apples.,Community-managed fruit trees within the common. Features plums and apples.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.395,-0.222",Morden,Morden,Morden,Greater London,SW20 9DB
True,,307,Wimbledon Park Edible Trail,Public Park,wild,hedgerow,51.432,-0.202,Boundary paths with fruit bushes and wild herbs integrated into the park ed...,Boundary paths with fruit bushes and wild herbs integrated into the park edges.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.432,-0.202",Wimbledon,Wimbledon,Wimbledon,Greater London,SW19 7HX
True,,308,Ealing Historic Nursery Edge,Urban Foraging,fruits,tree-fruits,51.512,-0.302,Public boundary of historic nursery sites where overhanging fruit trees off...,Public boundary of historic nursery sites where overhanging fruit trees offer seasonal picking.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.512,-0.302",Ealing,Ealing,Ealing,Greater London,W5 5EU
True,,309,Walpole Park Community Orchard,Community Orchard,fruits,tree-fruits,51.511,-0.305,Orchard area near Pitzhanger Manor featuring heritage varieties once grown ...,Orchard area near Pitzhanger Manor featuring heritage varieties once grown in local commercial nurseries.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.511,-0.305",Ealing,Ealing,Ealing,Greater London,W5 5EQ
True,,310,Gunnersbury Park Orchard,Community Orchard,fruits,tree-fruits,51.498,-0.288,Large orchard area with a focus on varieties historic to the West London nu...,Large orchard area with a focus on varieties historic to the West London nursery trade.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.498,-0.288",Ealing,Ealing,Ealing,Greater London,W3 8LQ
True,,311,Incredible Edible Ealing,Urban Foraging,vegetables,street-planters,51.515,-0.301,Planters at the station and marketplace with free herbs and seasonal vegeta...,Planters at the station and marketplace with free herbs and seasonal vegetables.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.515,-0.301",Ealing Broadway,Ealing Broadway,Ealing Broadway,Greater London,W5 2NU
True,,312,Chiswick House Kitchen Garden Edges,Urban Foraging,fruits,soft-fruits,51.482,-0.258,Public-facing hedges with soft fruits like currants and gooseberries.,Public-facing hedges with soft fruits like currants and gooseberries.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.482,-0.258",Chiswick,Chiswick,Chiswick,Greater London,W4 2RP
True,,313,Kew Green Foraging,Public Path,wild,mixed-forage,51.485,-0.288,Public rights of way around the green with wild fruit and walnuts.,Public rights of way around the green with wild fruit and walnuts.,,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.485,-0.288",Kew,Kew,Kew,Greater London,TW9 3AA
True,,314,Hounslow Heath Foraging,Nature Reserve,wild,mixed-forage,51.458,-0.385,"Heathland trails with abundant sloes, rosehips, and blackberries.","Heathland trails with abundant sloes, rosehips, and blackberries.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.458,-0.385",Hounslow,Hounslow,Hounslow,Greater London,TW4 5AR
True,,315,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.414,-0.207,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 15.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.414,-0.20700000000000002",Greater London,Greater London,Greater London,Greater London,W1 0AA
True,,316,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.415,-0.2075,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 16.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.415,-0.20750000000000002",Greater London,Greater London,Greater London,Greater London,SW16 0AA
True,,317,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.416,-0.208,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 17.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.416,-0.20800000000000002",Greater London,Greater London,Greater London,Greater London,W3 0AA
True,,318,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.417,-0.2085,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 18.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.417,-0.20850000000000002",Greater London,Greater London,Greater London,Greater London,SW18 0AA
